0,2051,1,447,1,0,0,0,0,0
1,2049,1,447,1,0,0,0,0,0
2,2048,1,447,1,2,0,0,0,0
3,2045,1,447,1,3,0,0,0,0
4,2043,1,447,1,6,0,0,0,0
5,2039,1,447,1,8,0,0,0,0
6,2037,1,447,1,12,0,0,0,0
7,2031,1,447,1,14,0,0,0,0
8,2025,1,447,1,20,0,0,0,0
9,2021,1,447,1,24,2,0,0,0
10,2018,1,447,1,26,2,0,0,2
11,2013,1,447,1,28,3,0,0,2
12,2011,1,447,1,33,2,0,0,3
13,2008,1,447,1,33,5,0,0,2
14,2002,1,447,1,33,5,0,0,5
15,1996,1,447,1,36,8,0,0,5
16,1994,1,447,1,39,8,0,0,8
17,1992,1,447,1,38,11,0,0,8
18,1986,1,447,1,35,13,0,0,11
19,1983,1,447,1,38,14,0,0,12
20,1980,1,447,1,39,15,0,0,13
21,1980,1,447,1,39,17,0,0,14
22,1976,1,447,1,38,16,0,0,15
23,1976,1,447,1,37,22,0,0,15
24,1974,1,447,1,33,20,0,0,22
25,1976,1,447,1,24,33,0,0,17
26,1978,1,447,1,22,20,0,0,28
27,1976,1,447,1,23,30,0,0,19
28,1973,1,447,1,23,22,0,0,29
29,1972,1,447,1,24,32,0,0,21
30,1973,1,447,1,22,25,0,0,29
31,1975,1,447,1,22,31,0,0,19
32,1979,1,447,1,26,19,0,0,25
33,1980,1,447,1,27,26,0,0,17
34,1980,1,447,1,25,20,0,0,24
35,1978,1,447,1,27,24,0,0,18
36,1977,1,447,1,29,20,0,0,23
37,1977,1,447,1,28,26,0,0,19
38,1976,1,447,1,26,22,0,0,25
39,1973,1,447,1,25,28,0,0,22
40,1968,1,447,1,24,26,0,0,28
41,1968,1,447,1,28,29,0,0,25
42,1967,1,447,1,27,27,0,0,28
43,1966,1,447,1,22,35,0,0,25
44,1968,1,447,1,18,32,0,0,31
45,1971,1,447,1,19,32,0,0,28
46,1973,1,447,1,14,34,0,0,28
47,1979,1,447,1,15,29,0,0,27
48,1982,1,447,1,14,29,0,0,26
49,1981,1,447,1,14,26,0,0,28
50,1981,1,447,1,16,28,0,0,25
51,1981,1,447,1,16,26,0,0,27
52,1976,1,447,1,16,28,0,0,26
53,1977,1,447,1,18,29,0,0,25
54,1976,1,447,1,18,27,0,0,28
55,1977,1,447,1,20,28,0,0,25
56,1972,1,447,1,20,26,0,0,27
57,1968,1,447,1,25,28,0,0,26
58,1964,1,447,1,29,26,0,0,28
59,1963,1,447,1,32,29,0,0,25
60,1961,1,447,1,34,25,0,0,29
61,1958,1,447,1,34,31,0,0,25
62,1955,1,447,1,37,25,0,0,31
63,1953,1,447,1,40,31,0,0,25
64,1949,1,447,1,41,26,0,0,31
65,1946,1,447,1,45,31,0,0,26
66,1945,1,447,1,46,28,0,0,30
67,1940,1,447,1,44,34,0,0,26
68,1939,1,447,1,47,30,0,0,33
69,1938,1,447,1,46,36,0,0,29
70,1938,1,447,1,45,32,0,0,33
71,1938,1,447,1,46,35,0,0,31
72,1936,1,447,1,46,32,0,0,33
73,1935,1,447,1,47,36,0,0,30
74,1935,1,447,1,50,30,0,0,33
75,1931,1,447,1,51,35,0,0,29
76,1929,1,447,1,51,34,0,0,34
77,1930,1,447,1,50,38,0,0,32
78,1927,1,447,1,48,35,0,0,37
79,1925,1,447,1,49,40,0,0,33
80,1924,1,447,1,49,37,0,0,37
81,1923,1,447,1,52,38,0,0,34
82,1921,1,447,1,53,37,0,0,35
83,1921,1,447,1,55,38,0,0,34
84,1920,1,447,1,56,36,0,0,37
85,1918,1,447,1,55,40,0,0,35
86,1918,1,447,1,56,37,0,0,35
87,1919,1,447,1,60,36,0,0,32
88,1918,1,447,1,60,36,0,0,33
89,1918,1,447,1,61,36,0,0,32
90,1916,1,447,1,61,36,0,0,34
91,1914,1,447,1,61,38,0,0,32
92,1917,1,447,1,64,35,0,0,35
93,1913,1,447,1,64,35,0,0,33
94,1915,1,447,1,67,36,0,0,32
95,1915,1,447,1,64,36,0,0,33
96,1916,1,447,1,64,36,0,0,34
97,1916,1,447,1,64,35,0,0,33
98,1913,1,447,1,64,36,0,0,32
99,1914,1,447,1,68,34,0,0,32
100,1911,1,447,1,67,36,0,0,31
101,1910,1,447,1,71,33,0,0,34
102,1911,1,447,1,70,38,0,0,32
103,1908,1,447,1,70,32,0,0,35
104,1905,1,447,1,70,41,0,0,31
105,1902,1,447,1,71,34,0,0,40
106,1902,1,447,1,73,42,0,0,33
107,1900,1,447,1,70,37,0,0,42
108,1898,1,447,1,69,45,0,0,37
109,1901,1,447,1,63,45,0,0,40
110,1905,1,447,1,59,46,0,0,39
111,1908,1,447,1,59,41,0,0,40
112,1906,1,447,1,59,43,0,0,40
113,1908,1,447,1,57,45,0,0,38
114,1910,1,447,1,59,39,0,0,43
115,1911,1,447,1,58,44,0,0,38
116,1912,1,447,1,56,40,0,0,43
117,1913,1,447,1,53,46,0,0,39
118,1912,1,447,1,47,45,0,0,46
119,1915,1,447,1,46,48,0,0,42
120,1916,1,447,1,44,44,0,0,46
121,1914,1,447,1,40,51,0,0,44
122,1915,1,447,1,38,48,0,0,50
123,1916,1,447,1,34,54,0,0,45
124,1918,1,447,1,33,48,0,0,51
125,1922,1,447,1,31,54,0,0,43
126,1923,1,447,1,24,51,0,0,50
127,1925,1,447,1,27,50,0,0,47
128,1925,1,447,1,25,51,0,0,47
129,1925,1,447,1,26,49,0,0,46
130,1927,1,447,1,28,49,0,0,44
131,1928,1,447,1,31,44,0,0,45
132,1928,1,447,1,30,49,0,0,41
133,1929,1,447,1,33,41,0,0,47
134,1928,1,447,1,32,49,0,0,39
135,1923,1,447,1,31,43,0,0,49
136,1921,1,447,1,33,52,0,0,43
137,1923,1,447,1,35,43,0,0,47
138,1921,1,447,1,37,48,0,0,42
139,1923,1,447,1,38,44,0,0,43
140,1921,1,447,1,39,45,0,0,42
141,1918,1,447,1,42,43,0,0,42
142,1917,1,447,1,42,48,0,0,40
143,1913,1,447,1,37,49,0,0,46
144,1908,1,447,1,41,48,0,0,49
145,1903,1,447,1,44,51,0,0,46
146,1899,1,447,1,44,53,0,0,49
147,1902,1,447,1,44,55,0,0,46
148,1898,1,447,1,42,52,0,0,51
149,1896,1,447,1,48,53,0,0,50
150,1894,1,447,1,51,51,0,0,50
151,1890,1,447,1,49,57,0,0,49
152,1887,1,447,1,51,53,0,0,55
153,1884,1,447,1,51,60,0,0,50
154,1879,1,447,1,54,53,0,0,57
155,1869,1,447,1,54,65,0,0,51
156,1868,1,447,1,63,54,0,0,60
157,1862,1,447,1,62,67,0,0,49
158,1860,1,447,1,71,51,0,0,64
159,1860,1,447,1,76,64,0,0,48
160,1862,1,447,1,71,56,0,0,60
161,1858,1,447,1,70,63,0,0,53
162,1857,1,447,1,65,65,0,0,61
163,1857,1,447,1,62,67,0,0,62
164,1861,1,447,1,58,69,0,0,62
165,1862,1,447,1,56,65,0,0,65
166,1860,1,447,1,53,71,0,0,62
167,1857,1,447,1,51,69,0,0,68
168,1853,1,447,1,52,73,0,0,68
169,1850,1,447,1,52,73,0,0,71
170,1846,1,447,1,51,77,0,0,68
171,1847,1,447,1,53,75,0,0,72
172,1849,1,447,1,49,80,0,0,70
173,1851,1,447,1,51,71,0,0,73
174,1851,1,447,1,54,75,0,0,68
175,1850,1,447,1,54,71,0,0,73
176,1844,1,447,1,55,75,0,0,70
177,1842,1,447,1,57,75,0,0,72
178,1845,1,447,1,60,74,0,0,69
179,1846,1,447,1,62,70,0,0,71
