0,9591,11,396,2,0,0,0,0,0
1,9590,11,396,2,0,0,0,0,0
2,9586,11,396,2,1,0,0,0,0
3,9584,11,396,2,5,0,0,0,0
4,9582,11,396,2,7,0,0,0,0
5,9579,11,396,2,9,0,0,0,0
6,9572,11,396,2,12,0,0,0,0
7,9564,11,396,2,19,0,0,0,0
8,9557,11,396,2,26,1,0,0,0
9,9548,11,396,2,33,0,0,0,1
10,9540,11,396,2,40,3,0,0,0
11,9526,11,396,2,48,0,0,0,3
12,9516,11,396,2,60,5,0,0,0
13,9503,11,396,2,67,3,0,0,5
14,9487,11,396,2,73,12,0,0,3
15,9462,11,396,2,89,3,0,0,12
16,9448,11,396,2,108,18,0,0,3
17,9425,11,396,2,119,6,0,0,18
18,9401,11,396,2,137,23,0,0,6
19,9378,11,396,2,154,13,0,0,23
20,9361,11,396,2,168,32,0,0,13
21,9331,11,396,2,175,23,0,0,32
22,9308,11,396,2,188,49,0,0,23
23,9284,11,396,2,196,38,0,0,47
24,9255,11,396,2,211,58,0,0,35
25,9223,11,396,2,240,38,0,0,55
26,9188,11,396,2,261,69,0,0,37
27,9160,11,396,2,282,52,0,0,67
28,9124,11,396,2,292,87,0,0,50
29,9102,11,396,2,313,67,0,0,83
30,9076,11,396,2,315,107,0,0,63
31,9055,11,396,2,311,97,0,0,96
32,9031,11,396,2,310,129,0,0,90
33,8999,11,396,2,312,119,0,0,122
34,8982,11,396,2,328,145,0,0,109
35,8944,11,396,2,320,144,0,0,136
36,8919,11,396,2,344,159,0,0,129
37,8896,11,396,2,343,170,0,0,140
38,8855,11,396,2,361,164,0,0,159
39,8836,11,396,2,365,207,0,0,150
40,8808,11,396,2,364,184,0,0,188
41,8765,11,396,2,383,216,0,0,173
42,8741,11,396,2,405,205,0,0,190
43,8696,11,396,2,427,218,0,0,197
44,8664,11,396,2,443,234,0,0,202
45,8623,11,396,2,456,237,0,0,224
46,8587,11,396,2,465,266,0,0,217
47,8550,11,396,2,486,252,0,0,241
48,8522,11,396,2,506,283,0,0,225
49,8483,11,396,2,522,264,0,0,260
50,8450,11,396,2,540,304,0,0,240
51,8413,11,396,2,558,279,0,0,285
52,8370,11,396,2,581,318,0,0,255
53,8332,11,396,2,605,298,0,0,293
54,8299,11,396,2,623,338,0,0,278
55,8267,11,396,2,641,313,0,0,311
56,8220,11,396,2,652,359,0,0,288
57,8166,11,396,2,677,335,0,0,339
58,8136,11,396,2,699,391,0,0,299
59,8076,11,396,2,716,348,0,0,371
60,8036,11,396,2,741,426,0,0,318
61,7976,11,396,2,747,382,0,0,397
62,7923,11,396,2,777,456,0,0,356
63,7872,11,396,2,787,425,0,0,424
64,7816,11,396,2,808,486,0,0,403
65,7762,11,396,2,830,459,0,0,459
66,7714,11,396,2,823,547,0,0,418
67,7661,11,396,2,862,468,0,0,512
68,7631,11,396,2,877,585,0,0,429
69,7595,11,396,2,883,492,0,0,545
70,7525,9,396,2,874,630,2,0,463
71,7470,9,396,2,900,536,2,0,595
72,7409,9,396,2,912,673,2,0,508
73,7359,9,396,2,919,590,2,0,626
74,7315,9,396,2,927,715,2,0,532
75,7292,9,396,2,950,611,2,0,654
76,7257,9,396,2,958,730,2,0,560
77,7228,8,396,2,947,657,3,0,665
78,7172,8,396,2,957,749,3,0,605
79,7149,8,396,2,962,708,3,0,677
80,7105,8,396,2,963,771,3,0,650
81,7064,8,396,2,983,732,3,0,714
82,7016,8,396,2,978,817,3,0,670
83,6976,6,396,2,1006,752,5,0,771
84,6961,6,396,2,983,880,5,0,690
85,6933,6,396,2,973,777,5,0,815
86,6908,5,396,2,949,932,6,0,713
87,6900,5,396,2,947,804,6,0,850
88,6878,5,396,2,929,958,6,0,736
89,6875,5,396,2,924,831,6,0,880
90,6848,5,396,2,889,996,6,0,776
91,6830,5,396,2,868,879,6,0,919
92,6826,5,396,2,856,1026,6,0,806
93,6827,5,396,2,862,877,6,0,933
94,6811,5,396,2,868,1019,6,0,803
95,6792,5,396,2,879,882,6,0,948
96,6770,5,396,2,886,1031,6,0,819
97,6754,5,396,2,876,914,6,0,959
98,6737,5,396,2,878,1045,6,0,845
99,6745,5,396,2,882,927,6,0,953
100,6730,5,396,2,872,1047,6,0,849
101,6714,5,396,2,884,930,6,0,974
102,6690,5,396,2,896,1051,6,0,861
103,6690,5,396,2,914,936,6,0,976
104,6655,5,396,2,911,1054,6,0,878
105,6643,5,396,2,927,955,6,0,984
106,6621,5,396,2,924,1069,6,0,900
107,6622,5,396,2,908,993,6,0,995
108,6618,4,396,2,890,1086,7,0,928
109,6613,4,396,2,869,1018,7,0,1016
110,6612,4,396,2,848,1112,7,0,948
111,6619,4,396,2,845,1022,7,0,1029
112,6621,4,396,2,856,1094,7,0,947
113,6625,4,396,2,844,1032,7,0,1030
114,6606,4,396,2,823,1111,7,0,978
115,6595,4,396,2,816,1058,7,0,1044
